competencias;comp_original;cod
investigar dirección velocidad masa aire presione temperatura grado humedad fenómeno formación nube precipitacione perturbacione eléctrica radiación solar;Investigar la dirección y velocidad de las masas de aire las presiones temperaturas grado de humedad y otros fenómenos como formación de nubes y precipitaciones perturbaciones eléctricas o radiación solar;comp00011
investigar origen difusión distribución utilización materiale objeto interé histórico cultural;Investigar el origen difusión distribución y utilización de los materiales y objetos de interés histórico y cultural;comp00011
iso iso ingle ( intermedio ) conocimiento ( nivel intermedio ) cobit;Iso e iso ingles (intermedio)     conocimientos (nivel intermedio)  cobit;comp00144
itil similar competencia tecnica requerida gestion herramienta software modelado proceso ( ejemplo bizagi visio etc ) conocimiento office valorara excel avanzado conocimiento sql server base dato competencia actitudinale requerida dinamismo planificacion organizacion autonomia relacionamiento interpersonal trabajo equipo comunicacion liderazgo foco cliente show more;Itil o similar  competencias tecnicas requeridas  gestion de herramientas de software para el modelado de procesos (ejemplo bizagi visio etc) conocimiento de office se valorara excel avanzado conocimientos de sql server base de datos   competencias actitudinales requeridas  dinamismo planificacion y organizacion autonomia relacionamiento interpersonal trabajo en equipo comunicacion liderazgo foco en el cliente show more ;comp00144
levantar acta taquigráfica reuniones;Levantar actas taquigráficas de reuniones;comp00005
llevar registro completo toda transaccione financiera empresa según principio generale teneduría libro bajo orientación contadores;Llevar registros completos de todas las transacciones financieras de una empresa según los principios generales de la teneduría de libros bajo la orientación de contadores;comp00011
llevar registro completo transaccione financieras;Llevar registros completos de transacciones financieras;comp00011
llevar registro operacione coordinar ritmo frecuencia transporte pasajero mercancía . tarea pueden incluir supervisión trabajadore .;Llevar registros de las operaciones y coordinar el ritmo de frecuencia de transportes de pasajeros y de mercancías. sus tareas pueden incluir la supervisión de otros trabajadores.;comp00011
llevar registro operacione realizadas;Llevar un registro de las operaciones realizadas;comp00011
llevar registro transporte pasajero carga : realizar tarea administrativa biblioteca archivos;Llevar registros de transporte de pasajeros y carga: realizar tareas administrativas en bibliotecas y archivos;comp00011
llevar registro transporte pasajero mercancía coordinar operaciones;Llevar registros sobre transporte de pasajeros y de mercancías y coordinar esas operaciones;comp00011
llevar registro título accione valore comprado vendido cuenta cliente empleador;Llevar registros de títulos acciones y otros valores comprados o vendidos por cuenta de los clientes o del empleador;comp00011
localizar corregir deficiencias;Localizar y corregir deficiencias;comp00000
localizar determinar naturaleza extensión yacimiento petróleo ga minerale recurso hídrico subterráneo utilizando método sismológico gravimétrico magnético eléctrico radiométricos;Localizar y determinar la naturaleza y extensión de yacimientos de petróleo de gas y de otros minerales y de recursos hídricos subterráneos utilizando métodos sismológicos gravimétricos magnéticos eléctricos o radiométricos;comp00000
logico ( analysi service power bi ) conocimiento controle centrado dato usando iso proteccion dato personale año experiencia desarrollador proyecto inteligencia negocio analisi dato ambito empresarial;Y logicos (analysis services power bi otros) conocimientos de controles centrados en datos usando iso  y proteccion de datos personales  años de experiencia como desarrollador en proyectos de inteligencia de negocio o analisis de datos en el ambito empresarial;comp00144
m office word valoraran positivamente conocimiento herramienta jira;Ms office word se valoraran positivamente conocimientos en herramientas jira;comp00144
ma biblioteca aprendizaje profundo ( kera pytorch tensorflow etc ) algoritmo machine learning ( decision tree random forest gradient boosting naïve baye pca rede neuronale etc ) matematica ( matrice calculo algebra lineal probabilidad ) tecnica estadistica ( regresion lineallogistica prueba hipotesi pronostico etc ) conocimiento avanzado excel conocimiento sql preferido ofrece incorporacion proyecto renovado pleno desarrollo oportunidade crecimiento profesional compañia expansion desarrollo formacion continuada proyecto retador buen ambiente trabajo salario competitivo si interesadoa oferta haz click aplicar ahora enviar copia actualizada cv garantizamo confidencialidad proceso show more;Una o mas bibliotecas de aprendizaje profundo (keras pytorch tensorflow etc) algoritmos de machine learning (decision trees random forest gradient boosting naïve bayes pca redes neuronales etc) matematicas (matrices calculo algebra lineal probabilidad) tecnicas estadisticas (regresion lineallogistica prueba de hipotesis pronostico etc) conocimiento avanzado de excel conocimiento de sql preferido     se ofrece  incorporacion a un proyecto renovado y en pleno desarrollo oportunidades de crecimiento profesional en una compañia en expansion desarrollo y formacion continuada en un proyecto retador buen ambiente de trabajo salario competitivo     si estas interesadoa en esta oferta haz click en aplicar ahora para enviar una copia actualizada de tu cv te garantizamos la confidencialidad en el proceso  show more ;comp00000
manejo;Manejo;comp00144
manejo ( sql database engine ssa ssi ssr master data service oracle );Manejo de (sql database engine ssas ssis ssrs master data services oracle);comp00144
manejo mejora nps;Manejo y mejora de nps;comp00144
manejo obtencion dato mejora operativa gestion herramienta comunicacion monitoreo cliente contamo mejor tecnologia manejo dato zona offline;El manejo y obtencion de datos para mejoras operativas y la gestion de nuestras herramientas de comunicacion y monitoreo de nuestros clientes contamos con la mejor tecnologia para el manejo de datos para zonas offline;comp00144
manejo plataforma digitale middleware;Manejo de las plataformas digitales y middleware;comp00144
manejo sql server realizacion consultas;Manejo de sql server para realizacion de consultas;comp00144
mantener actualizada buen funcionamiento aplicacione soporte programa lógico sistema operación computa- doras;Mantener actualizadas y en buen funcionamiento las aplicaciones de los soportes y los programas lógicos y los sistemas de operación de computa- doras;comp00011
mantener actualizado . buen funcionamiento diccionario dato sistema gestión dato garantizar validez integridad información registrada medio informáticos;Mantener actualizados. y en buen funcionamiento los diccionarios de datos y los sistemas de gestión de datos para garantizar la validez e integridad de la información registrada por medios informáticos;comp00011
mantener actualizado programa lógico documentación pertinente reflejen modificacione relativa dato informacione pueden registrar resultado pueden obtener así refieren cambio configuración;Mantener actualizados los programas lógicos y la documentación pertinente para que reflejen las modificaciones relativas a los datos e informaciones que se pueden registrar y los resultados que se pueden obtener así como las que se refieren a cambios de configuración;comp00011
mantener contacto técnico celebrar consulta especialista pertinente principalmente geólogo geofísicos;Mantener contactos técnicos y celebrar consultas con otros especialistas pertinentes principalmente geólogos y geofísicos;comp00000
mantener contacto técnico celebrar consulta especialista pertinentes;Mantener contactos técnicos y celebrar consultas con otros especialistas pertinentes;comp00000
mantener mejorar sistema decision desarrollar enfoque innovadore efectivo resolver problema analitico comunicar resultado metodologia define implementa modelo descubrir patrone prediccione creando valor comercial innovacion capacidad traducir necesidade comerciale requisito tecnicos;Mantener y mejorar los sistemas de decision desarrollar enfoques innovadores y efectivos para resolver problemas analiticos y comunicar resultados y metodologias define e implementa modelos para descubrir patrones y predicciones creando valor comercial e innovacion capacidad para traducir las necesidades comerciales en requisitos tecnicos;comp00011
mantener vigor actualizar documentación programa instala- cione informáticos;Mantener en vigor y actualizar la documentación sobre programas e instala- ciones informáticos;comp00011
mantenimiento desarrollar mantener actualizado plan integral implementacion eagle monitorear progreso nivel madurez hacia organizacion clase mundial estandarizacion diseñar;Y mantenimiento   desarrollar y mantener actualizado el plan integral de implementacion de eagle para monitorear el progreso del nivel de madurez hacia una organizacion de clase mundial  estandarizacion   diseñar;comp00011
mantenimiento infraestructura;Mantenimiento de infraestructura;comp02222
materia ciencia biológica disciplina conexa incluida medicina materia ciencia sociale humanidade . tarea abarcan ejemplo enseñanza primaria preescolar;En materia de ciencias biológicas y disciplinas conexas incluida la medicina y en materia de ciencias sociales y humanidades. otras tareas abarcan por ejemplo la enseñanza primaria y preescolar;comp00000
materia ciencia biológica disciplina conexa incluida medicina materia ciencia sociale humanidade arte religión;En materia de ciencias biológicas y disciplinas conexas incluida la medicina y en materia de ciencias sociales humanidades artes y religión;comp00000
medio implementacion herramienta tecnologia optimizar proceso funcionamiento negocio responsabilidade clave identificar requerimiento necesidade cliente promoviendo venta servicio mercado;Por medio de la implementacion de herramientas tecnologias para optimizar el proceso y funcionamiento del negocio  tus responsabilidades clave  identificar requerimientos y necesidades de clientes promoviendo la venta de servicios al mercado;comp00144
metodologia informacion show more;Metodologias e informacion show more ;comp00144
metodologia scrum;Metodologia scrum;comp00000
moldear cortar soldar metales;Moldear cortar y soldar metales;comp00000
monitoreando desempeño cumplimiento contrato acuerdo documentando problema critico servicio corrigiendo segun corresponda planeacion control presupuesto it contemplando rubro depreciacion amortizacion hardware software acuerdo licenciamiento software mantenimiento hardware software rentacompra hardware compra consumible it telecomunicacione rede honorario servicio especializado it creacion equipo alto rendimiento promoviendo compromiso colaboradore proveer claridad estrategias;Monitoreando el desempeño en cumplimiento de contratos y acuerdos documentando problemas criticos de servicio y corrigiendo segun corresponda   planeacion y control de presupuesto de it contemplando los rubros de   depreciacion y amortizacion de hardware y software acuerdos de licenciamiento de software mantenimiento de hardware y software rentacompra de hardware compra de consumibles de it telecomunicaciones y redes honorarios de servicios especializados de it   creacion de equipos de alto rendimiento   promoviendo el compromiso de los colaboradores al proveer claridad en las estrategias;comp00000
montar cinta disco magnético medida hace falta tratar registrar información digital encargarse cuidar biblioteca disco cinta d;Montar las cintas y discos magnéticos a medida que hace falta para tratar o registrar información digital y encargarse de cuidar la biblioteca de discos y cintas d;comp00011
necesitamo contar mejore profesionale area grupo ei buscamo proximo ingeniero proyecto apoyara diferente proyecto ligado diseño calculo estructura hormigon armadoque cosa esperamo alta orientacion cumplimiento objetivo experiencia diseño calculo estructura hormigon armado posea correcto manejo norma diseño estructural aci nch;Necesitamos contar con los mejores profesionales del area desde el grupo ei buscamos a nuestro proximo ingeniero de proyectos quien nos apoyara nuestros diferentes proyectos ligados al diseño y calculo de estructuras de hormigon armadoque cosas esperamos de ti que tengas una alta orientacion al cumplimiento de objetivos que tengas experiencia en diseño y calculo de estructuras de hormigon armado  que poseas un correcto manejo de normas de diseño estructural aci y nch;comp00000
negociar abastecedore cliente así empresas;Negociar con los abastecedores y clientes así como con otras empresas;comp00000
negociar abastecedore cliente así empresas;Negociar con los abastecedores y los clientes así como con otras empresas;comp00000
negociar cliente determinar tipo nivele riesgo alcance cobertura condicione pago;Negociar con los clientes para determinar los tipos y niveles del riesgo el alcance de la cobertura y las condiciones de pago;comp00000
negociar contratarla compra equipo materia prima producto suministro fábrica servicio utilidad pública servicio estatale u establecimiento comprar mercancía revenderlas;Negociar y contratarla compra de equipos materias primas productos y suministros para fábricas servicios de utilidad pública servicios estatales u otros establecimientos o comprar mercancías para la revenderlas;comp00000
negociar contrato publicidad representante periódico estacione radio televisión organizacione deportiva culturale agencia publicidad;Negociar contratos de publicidad con los representantes de periódicos estaciones de radio y televisión organizaciones deportivas y culturales y agencias de publicidad;comp00000
negociar establecer póliza reaseguro;Negociar y establecer pólizas de reaseguro;comp00000
negociar operacione compra venta particular mercado participar subasta pertinentes;Negociar operaciones de compra o venta particular fuera de los mercados o sin participar en las subastas pertinentes;comp00000
normativa control calidad proyecto tecnologia informacion telecomunicacione estandare calidad metodologia metodologia gestion proyecto gestion servicio tic ofrecemo orientacion objetivo reconocimiento trabajo plan inmersion plan formacion base objetivo compañia necesidade persona crecimiento profesional mejora continua cultura promocion interna equipo programa incentivo laborale beneficio empresa formar parte equipo persona dinamicas;Normativas y control de calidad en proyectos de tecnologias de la informacion yo telecomunicaciones   estandares de calidad y metodologias   metodologias de gestion de proyectos y de gestion de servicios tic     ofrecemos      orientacion a objetivos y reconocimiento al trabajo   plan de inmersion y plan de formacion en base a los objetivos de la compañia y las necesidades de la persona   crecimiento profesional y mejora continua   cultura de promocion interna de nuestro equipo   programa de incentivos laborales y beneficios de empresa   formar parte de un equipo de personas dinamicas;comp00144
notacion proceso bpmn;Notacion de procesos bpmn;comp00000
obtener compilar computadorizar dato estadístico actuariales;Obtener compilar y computadorizar datos estadísticos o actuariales;comp00011
obtener compilar dato estadístico actuariale partiendo fuente información ordinaria especiales;Obtener y compilar datos estadísticos o actuariales partiendo de fuentes de información ordinarias o especiales;comp00011
obtener informacione antecedente cliente necesa- ria determinar tipo condicione seguro apropiados;Obtener las informaciones sobre los antecedentes de los clientes necesa- rias para determinar tipos y condiciones del seguro apropiados;comp00000
obtener informacione propiedade venta alquiler acerca necesidade eventuale compradore arrendatarios;Obtener informaciones sobre las propiedades en venta o en alquiler y acerca de las necesidades de los eventuales compradores o arrendatarios;comp00000
obtener informacione situación financiera cliente empresa pudiera invertirse;Obtener informaciones sobre la situación financiera de los clientes o de las empresas en que pudiera invertirse;comp00000
obtener información necesidade existencia materiale determinar cantidad calidad costo debe comprar fecha entrega condicione contratos;Obtener información sobre necesidades y existencias de materiales y determinar la cantidad calidad y costos de lo que se debe comprar las fechas de entrega y otras condiciones de los contratos;comp00000
obtener órdene compra vender biene servicio establecimiento industriale empresa minorista mayorista índole;Obtener órdenes de compra y vender bienes y servicios a establecimientos industriales y empresas minoristas o mayoristas o de otra índole;comp00000
operacion mantenimiento rede transmision energia electrica alta tension rep gestiona do importante empresa sector consorcio transmantaro isa peru tre empresa interconexion electrica sa isa cuentan red subestacione electrica mas;Operacion y mantenimiento de redes de transmision de energia electrica en alta tension rep gestiona a dos importantes empresas del sector consorcio transmantaro e isa peru las tres son empresas de interconexion electrica sa isa y cuentan con una red de subestaciones electricas y mas de ;comp00144
operar máquina tratamiento texto calculadora copiadora contable máquina oficina similares;Operar máquinas de tratamiento de textos calculadoras copiadoras contables y otras máquinas de oficina similares;comp00011
organizar actividade educativa preparar informe escolare docente . tarea pueden incluir supervisión trabajadore .;Organizar algunas actividades educativas y preparar informes escolares o docentes. sus tareas pueden incluir la supervisión de otros trabajadores.;comp00005
organizar administrar servicio préstamo rede información disposición usuarios;Organizar y administrar servicios de préstamo y redes de información a disposición de los usuarios;comp00000
organizar ampliar conservar coleccione interé valor artístico cultural científico histórico museo galería ar-te;Organizar ampliar y conservar colecciones de interés o valor artístico cultural científico o histórico en museos o galerías de ar-te;comp00011
organizar ampliar conservar sistemáticamente colección libro revista informe obra disponible forma impresa forma audiovisual;Organizar ampliar y conservar sistemáticamente una colección de libros revistas informes y otras obras disponibles en forma impresa o en forma audiovisual;comp00011
organizar clasificar catalogar material reunido bibliotecas;Organizar clasificar y catalogar el material reunido en las bibliotecas;comp00011
organizar dirigir conservación refección estructura existentes;Organizar y dirigir la conservación y refección de las estructuras existentes;comp02222
organizar dirigir mantenimiento reparación equipos;Organizar y dirigir el mantenimiento y reparación de equipos;comp02222
organizar dirigir mantenimiento reparación máquina mecanismo herramienta motore dispositivo instalacione equipo industriales;Organizar y dirigir el mantenimiento y reparación de máquinas mecanismos herramientas motores dispositivos instalaciones y equipos industriales;comp02222
organizar dirigir mantenimiento reparación sistema motore equipo electrónicos;Organizar y dirigir el mantenimiento y reparación de sistemas motores y equipos electrónicos;comp02222
organizar dirigir mantenimiento reparación sistema motore equipo eléctricos;Organizar y dirigir el mantenimiento y reparación de sistemas motores y equipos eléctricos;comp02222
organizar efectuar tarea clasificación distribución correspondencia interna servicio correos;Organizar y efectuar tareas de clasificación y distribución de correspondencia interna o en los servicios de correos;comp00011
organizar llevar registro viaje brindar información cliente concertar entrevista u operar servicio telefónico . tarea pueden incluir supervisión trabajadore .;Organizar y llevar registros de viajes brindar información a los clientes y concertar entrevistas u operar un servicio telefónico. sus tareas pueden incluir la supervisión de otros trabajadores.;comp00011
organizar operacione serie tratamiento dato garantizar ejecución correcta eficiente tiempo oportuno;Organizar operaciones en serie de tratamiento de datos para garantizar su ejecución correcta y eficiente en tiempo oportuno;comp00011
organizar operacione serie tratamiento datos;Organizar operaciones en serie de tratamiento de datos;comp00011
organizar producción lista catálogo venta subasta fijar precio mínimo subasta licitar representación cliente mercado entrega inmediata futuros;Organizar la producción de listas y catálogos de venta o subasta fijar precios mínimos de subasta y licitar en representación de los clientes en los mercados de entrega inmediata o futuros;comp00011
organizar supervisar sistema archivo;Organizar y supervisar los sistemas de archivo;comp02222
organizar tale coleccione exhibirla museo institucione establecimiento similares;Organizar tales colecciones y exhibirlas en museos e instituciones y establecimientos similares;comp00011
organizar vender servicio turismo asegurar respecto;Organizar y vender servicios de turismo y asegurar al respecto;comp00000
organizar viaje colectivo negocio vacacione venderlo grupo personas;Organizar viajes colectivos de negocios o vacaciones y venderlos a grupos o a personas;comp00000
owap audit pentest ( infraestructuraaplicacione ) seguridad defensiva bloe team herramienta seguridad ( nmap msf arachni burp ) responsabilidade contribuir gerente elaboracion programa trabajo auditoria ejecutar;Owap audit pentest (infraestructuraaplicaciones) seguridad defensiva y bloe team herramientas de seguridad (nmap msf arachni burp)     responsabilidades  contribuir con el gerente en la elaboracion del programa de trabajo de las auditorias a ejecutar;comp00144
perfeccionar desarrollar teoría método arquitectónicos;Perfeccionar o desarrollar teorías y métodos arquitectónicos;comp00011
pilotar aeronave dirigir navegación buque embarcacione inspeccionar cumplimiento reglamento seguridad construccione proceso equipo producto . pueden recibir orientación personal directivo administración pública directore empresa profesionale científico intelectuale . tarea pueden incluir supervisión trabajadore .;Pilotar aeronaves o dirigir la navegación de buques y otras embarcaciones e inspeccionar el cumplimiento de reglamentos de seguridad en construcciones procesos equipos y productos. pueden recibir orientación del personal directivo de la administración pública de directores de empresa o de profesionales científicos e intelectuales. sus tareas pueden incluir la supervisión de otros trabajadores.;comp00011
planificación proyección producción control arquitectura computadoras;La planificación la proyección la producción y el control de la arquitectura de las computadoras;comp00144
planificar aplicar programa información destinado autoridade medio comunicación masa público general plane logro opinione empresa u organización;Planificar y aplicar los programas de información destinados a las autoridades los medios de comunicación de masas y al público en general sobre los planes logros y opiniones de la empresa u organización;comp02222
planificar aplicar programa venta comercialización basado venta evaluación mercado;Planificar y aplicar programas de venta y comercialización basados en el estado de las ventas y la evaluación del mercado;comp02222
planificar controlar utilización recurso selección personal;Planificar y controlar la utilización de los recursos y la selección del personal;comp00011
planificar dirigir actividade recaudación fondo realizada cuenta organizacione educacionale humanitaria organizacione fine lucrativos;Planificar y dirigir las actividades de recaudación de fondos realizadas por cuenta de organizaciones educacionales humanitarias y otras organizaciones sin fines lucrativos;comp02222
planificar dirigir almacenamiento tratamiento inicial transporte agua petróleo gas;Planificar y dirigir el almacenamiento tratamiento inicial y transporte de agua petróleo o gas;comp02222
planificar dirigir coordinar actividade comerciale empresa;Planificar dirigir y coordinar las actividades comerciales de la empresa;comp02222
planificar dirigir coordinar actividade empresa u organismo conjunto departamento servicio . tarea pueden incluir supervisión trabajadore .;Planificar dirigir y coordinar las actividades de la empresa u organismo en su conjunto o de uno de sus departamentos o servicios. sus tareas pueden incluir la supervisión de otros trabajadores.;comp02222
planificar dirigir coordinar actividade enseñanza pública privada;Planificar dirigir y coordinar actividades de la enseñanza pública o privada;comp02222
planificar dirigir coordinar actividade investigación desarrollo propia empresa u organización confiada organizacione investigación fin crear nuevo procedimiento producto modo utilización materiale nuevo perfeccionados;Planificar dirigir y coordinar las actividades de investigación y desarrollo tanto las de la propia empresa u organización como las confiadas a otras organizaciones de investigación a fin de crear nuevos procedimientos y productos o modos de utilización de materiales nuevos o perfeccionados;comp02222
planificar dirigir coordinar actividade prestación servicio empresa tale servicio banca seguro gestión inmobiliaria procesamiento dato estudio mercado contabilidad arquitectura ingeniería limpieza edificio pericia análisi técnico publicidad embalaje mercancía : b;Planificar dirigir y coordinar las actividades de prestación de servicios a empresas tales como servicios de banca seguro gestión inmobiliaria procesamiento de datos estudio de mercados contabilidad arquitectura ingeniería limpieza de edificios pericias y análisis técnicos publicidad o embalaje de mercancías: b;comp02222
planificar dirigir coordinar actividade producción biene extracción minerale sólido mina subterránea superficie cantera producción distribución electricidad ga agua;Planificar dirigir y coordinar las actividades de producción de bienes o la extracción de minerales sólidos de minas subterráneas de superficie y de canteras o la producción y distribución de electricidad gas y agua;comp02222
planificar dirigir coordinar actividade producción bienes;Planificar dirigir y coordinar las actividades de producción de bienes;comp02222
planificar dirigir coordinar actividade publicidad relacione pública empresa u organización;Planificar dirigir y coordinar las actividades de publicidad y relaciones públicas de la empresa u organización;comp02222
planificar dirigir coordinar actividade relacionada administración funcionamiento asunto exteriore orden público seguridad;Planificar dirigir y coordinar actividades relacionadas con la administración y el funcionamiento de los asuntos exteriores el orden público y la seguridad;comp02222
planificar dirigir coordinar actividade relacionada administración funcionamiento sistema seguridad social financiado fondo erario público;Planificar dirigir y coordinar actividades relacionadas con la administración y el funcionamiento de los sistemas de seguridad social financiados por fondos del erario público;comp02222
planificar dirigir coordinar actividade relacionada manifestacione servicio recreativo culturale deportivos;Planificar dirigir y coordinar actividades relacionadas con manifestaciones y servicios recreativos culturales y deportivos;comp02222
planificar dirigir coordinar actividade relacionada operacione institucione organismo extraterritoriales;Planificar dirigir y coordinar actividades relacionadas con las operaciones de instituciones y organismos extraterritoriales;comp02222
planificar dirigir coordinar actividade relacionada servicio sanidad asistencia social;Planificar dirigir y coordinar actividades relacionadas con los servicios de sanidad y de asistencia social;comp02222
planificar dirigir coordinar actividade relativa construcción edificio obra públicas;Planificar dirigir y coordinar las actividades relativas a la construcción de edificios y a las obras públicas;comp02222
planificar dirigir coordinar actividade servicio hostelería restauración servicio conexos;Planificar dirigir y coordinar las actividades de servicio de la hostelería la restauración y otros servicios conexos;comp02222
planificar dirigir coordinar actividade servicio relacionada transporte almacenamiento comunicaciones;Planificar dirigir y coordinar las actividades de servicio relacionadas con los transportes el almacenamiento y las comunicaciones;comp02222
planificar dirigir coordinar funcionamiento general asistencia meno do directore habitualmente siguiendo orientación impartida directorio u órgano directivo;Planificar dirigir y coordinar su funcionamiento general con la asistencia de por lo menos otros dos directores habitualmente siguiendo la orientación impartida por un directorio u otro órgano directivo;comp02222
planificar dirigir coordinar operacione financiera administración interna empresa u organización;Planificar dirigir y coordinar las operaciones financieras y la administración interna de la empresa u organización;comp02222
planificar dirigir coordinar operacione relacionada servicio público ejemplo sistema atribución crédito sistema impositivo aplicación reglamentación oficial materia comercial así administración servicio público actividade similares;Planificar dirigir y coordinar operaciones relacionadas con el servicio público por ejemplo sistemas de atribución de créditos o sistemas impositivos aplicación de la reglamentación oficial en materia comercial así como la administración del servicio público y otras actividades similares;comp02222
planificar dirigir coordinar operacione venta comercialización empresa u organización;Planificar dirigir y coordinar las operaciones de venta y comercialización de la empresa u organización;comp02222
planificar dirigir coordinar organización campaña publicitaria asesorar respecto;Planificar o dirigir y coordinar la organización de campañas publicitarias y asesorar al respecto;comp02222
planificar dirigir coordinar política empresa u organización relativo personal relacione laborales;Planificar dirigir y coordinar a política de la empresa u organización en todo lo relativo al personal y a las relaciones laborales;comp02222
planificar dirigir operacione comerciale diarias;Planificar y dirigir las operaciones comerciales diarias;comp02222
planificar dirigir operacione diaria prestación servicios;Planificar y dirigir las operaciones diarias de prestación de servicios;comp02222
planificar dirigir operacione producción diaria;Planificar y dirigir las operaciones de la producción diaria;comp02222
planificar dirigir trabajo diario;Planificar y dirigir el trabajo diario;comp02222
planificar efectuar reconocimiento topográfico mediante fotografía aéreas;Planificar y efectuar reconocimientos topográficos mediante fotografías aéreas;comp00011
planificar implantar política sistema presupuestario control cuenta similare asesorar respecto;Planificar e implantar políticas y sistemas presupuestarios de control y de cuentas y similares y asesorar al respecto;comp02222
planificar organizar procedimiento destinado contratación formación promoción fijación escala salarial negociacione salario comunicación consulta trabajadore demá cuestione relacionada personal empresa u organización;Planificar y organizar los procedimientos destinados a la contratación formación promoción fijación de la escala salarial y las negociaciones sobre salarios comunicación y consulta a los trabajadores y demás cuestiones relacionadas con el personal de la empresa u organización;comp02222
planificar preparar censo encuesta recopilar dato estadísticos;Planificar y preparar censos y encuestas y recopilar datos estadísticos;comp00011
planificar programa general investigación desarrollo empresa u organización definir meta proyecto fijar presupuestos;Planificar el programa general de investigación y desarrollo de la empresa u organización definir las metas de los proyectos y fijar sus presupuestos;comp02222
planificar proyectar ordenación terreno destinado parque escuela institucione aeropuerto carretera zona comerciale industriale residenciales;Planificar y proyectar la ordenación de terrenos destinados a parques escuelas instituciones aeropuertos carreteras y zonas comerciales industriales y residenciales;comp02222
planificar trazado control circulación carretera vía tránsito fin elevar eficacia seguridad asesorar ello;Planificar el trazado y control de la circulación en carreteras y otras vías de tránsito a fin de elevar su eficacia y seguridad y asesorar sobre ello;comp00011
planificar urbanismo coordinar desarrollo zona urbanas;Planificar el urbanismo y coordinar el desarrollo de zonas urbanas;comp02222
politica requerimiento ey aplicar estilo estandare calidad ey toda comunicacione interna externa comprender aplicar metodologia;Politicas y requerimientos de ey aplicar estilos y estandares de calidad de ey en todas las comunicaciones internas y externas comprender y aplicar la metodologia;comp00144
portale canale digitale atencion conocimiento desarrollo ( excluyente ) conocimiento base dato ( excluyente ) experiencia metodologia agile experiencia liderazgo equipo desarrollo autonomia orientacion resultado aporte innovadore comunicacion eficaz establecer prioridades;En portales  canales digitales de atencion conocimientos de desarrollo (no excluyente) conocimientos de base de datos (no excluyente) experiencia en metodologias agiles experiencia en liderazgo de equipos de desarrollo autonomia orientacion a resultados aportes innovadores comunicacion eficaz establecer prioridades;comp00144
preparación pellejo piele cuero uso ulterior fabricación reparación producto textile prenda vestir sombrero calzado producto similare .;Preparación de pellejos pieles o cueros para su uso ulterior y fabricación y reparación de productos textiles prendas de vestir sombreros calzado y productos similares.;comp00000
preparar carne pescado diverso producto alimenticios;Preparar con la carne y el pescado diversos productos alimenticios;comp00000
preparar certificar financiero presentarlo dirección accionista organismo público índole;Preparar y certificar estados financieros para presentarlos a la dirección a los accionistas y a los organismos públicos o de otra índole;comp00005
preparar contrato alquiler dado caso transferencia derecho propiedad;Preparar contratos de alquiler y dado el caso la transferencia de derechos de propiedad;comp00000
preparar declaracione informe financiero período determinados;Preparar declaraciones e informes financieros sobre períodos determinados;comp00005
preparar declaracione tributaria asesorar problema fiscale presentar alegato reclamacione fisco;Preparar declaraciones tributarias asesorar sobre problemas fiscales y presentar alegatos o reclamaciones ante el fisco;comp02222
preparar documento financiero calcular interese corretaje derecho timbre;Preparar documentos financieros y calcular intereses o corretajes y derechos de timbre;comp00005
preparar documento jurídicos;Preparar documentos jurídicos;comp00005
preparar documento resuman opinione jurídica jurisprudencia establezcan condicione préstamo seguros;Preparar documentos que resuman opiniones jurídicas o jurisprudencia o establezcan condiciones de préstamos o de seguros;comp00005
preparar estimacione detallada cantidade costo materiale mano obra necesario realización censo encuesta estadísticos;Preparar estimaciones detalladas de cantidades y costos de los materiales y mano de obra necesarios para la realización de censos y encuestas estadísticos;comp00000
preparar gráfico diagrama sistemático describir término lógico ordenamiento labore determinar secuencia proceder registro dato tratamiento computadora;Preparar gráficos y diagramas sistemáticos para describir en términos lógicos el ordenamiento de las labores y determinar en qué secuencias habrá que proceder al registro de datos y al tratamiento por computadora;comp00011
preparar informe escolare docentes;Preparar informes escolares o docentes;comp00005
preparar manuale información profesional u ocupacional sistema clasificación ocupaciones;Preparar manuales de información profesional u ocupacional o sistemas de clasificación de ocupaciones;comp00144
preparar ponencia informe carácter académico científico;Preparar ponencias e informes de carácter académico o científico;comp00005
preparar ponencia informe científicos;Preparar ponencias e informes científicos;comp00005
preparar presupuesto controlar operacione financieras;Preparar los presupuestos y controlar las operaciones financieras;comp02222
preparar tabaco fabricar cigarro puro cigarrillo producto . tarea pueden incluir supervisión trabajadore .;Preparar tabaco y fabricar cigarros puros cigarrillos y otros productos. sus tareas pueden incluir la supervisión de otros trabajadores.;comp00000
preparar verificar prueba imprenta;Preparar y verificar pruebas de imprenta;comp00000
presentar informe propietario si;Presentar informes a los propietarios si los hay;comp00005
presentar resultado operacione matemática estadística actua- riale gráfico cuadros;Presentar los resultados de operaciones matemáticas estadísticas o actua- riales en gráficos o cuadros;comp00011
prestación servicio jurídico sociale económico comerciale inclusive vinculado gestión empresas;La prestación de servicios jurídicos sociales económicos y comerciales inclusive los vinculados con la gestión de empresas;comp00000
prestación servicio técnico relacionado gestión empresa comercio finanza administración - inclusive refiere control cumplimiento cierta leye reglamento - protección asistencia sociales;La prestación de servicios técnicos relacionados con la gestión de empresas el comercio las finanzas la administración - inclusive en lo que se refiere al control del cumplimiento de ciertas leyes y reglamentos - y la protección y la asistencia sociales;comp00000
